k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
67524;Čáslavice;;110;0;Čáslavice;Čáslavice;Třebíč;954267524;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2732483;pošta má bezbarierový přístup
67525;Rokytnice nad Rokytnou;;67;0;Rokytnice nad Rokytnou;Rokytnice nad Rokytnou;Třebíč;954267525;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2709724;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67526;Želetava;Podolí;143;0;Želetava;Želetava;Třebíč;954267526;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2738287;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67527;Předín;;243;0;Předín;Předín;Třebíč;954267527;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2751232;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67528;Opatov na Moravě;;148;0;Opatov;Opatov;Třebíč;954267528;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;18677100;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67529;Kněžice u Třebíče;;2;0;Kněžice;Kněžice;Jihlava;954267529;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18629954;pošta má bezbarierový přístup
67531;Jemnice;Palackého;771;0;Jemnice;Jemnice;Třebíč;954267531;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;2761637;pošta má bezbarierový přístup
67532;Třebelovice;;123;0;Třebelovice;Třebelovice;Třebíč;606913853;;;Samostatná pošta Partner;ANO;NE;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;;;;;;;;;;;;;2689766;pošta má bezbarierový přístup
67533;Dešov;;147;0;Dešov;Dešov;Třebíč;568443330;;;Samostatná pošta Partner;ANO;NE;08:00;10:30;13:30;15:00;;;08:00;10:30;13:30;15:00;;;08:00;10:30;13:30;15:00;15:30;17:00;08:00;10:30;13:30;15:00;;;08:00;10:30;13:30;15:00;;;;;;;;;;;;;;;2680131;pošta má bezbarierový přístup
67534;Police u Jemnice;;30;0;Police;Police;Třebíč;954267534;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2713063;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67541;Nové Syrovice;;4;0;Nové Syrovice;Nové Syrovice;Třebíč;568453030;;;Samostatná pošta Partner;ANO;NE;09:00;11:00;13:30;15:30;16:00;17:00;09:00;11:00;13:30;15:30;;;09:00;11:00;13:30;15:30;;;09:00;11:00;13:30;15:30;;;09:00;11:00;13:30;15:30;;;;;;;;;;;;;;;18665551;pošta má bezbarierový přístup
67542;Budkov;;82;0;Budkov;Budkov;Třebíč;568443120;;;Samostatná pošta Partner;ANO;ANO;08:30;10:00;14:00;15:30;;;08:30;10:00;14:00;15:30;;;08:30;10:00;14:00;15:30;16:00;17:00;08:30;10:00;14:00;15:30;;;08:30;10:00;14:00;15:30;;;;;;;;;;;;;;;2715473;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67543;Domamil;;2;0;Domamil;Domamil;Třebíč;954267543;;;Podávací;ANO;ANO;09:00;11:00;14:00;15:00;;;09:00;11:00;14:00;15:00;;;09:00;11:00;14:00;15:00;15:30;16:00;09:00;11:00;14:00;15:00;;;09:00;11:00;14:00;15:00;;;;;;;;;;;;;;;18603785;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67544;Lesonice;;2;0;Lesonice;Lesonice;Třebíč;775868449;;;Samostatná pošta Partner;ANO;NE;12:00;15:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2725762;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
67545;Šebkovice;;127;0;Šebkovice;Šebkovice;Třebíč;954267545;;;Podávací;ANO;NE;08:00;09:45;14:30;15:30;16:00;17:00;08:00;09:45;14:30;15:30;;;08:00;09:45;14:30;15:30;;;08:00;09:45;14:30;15:30;;;08:00;09:45;14:30;15:30;;;;;;;;;;;;;;;2683032;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67546;Litohoř;;8;0;Litohoř;Litohoř;Třebíč;568422023;;;Samostatná pošta Partner;ANO;NE;09:00;11:00;;;;;10:30;13:30;;;;;10:30;14:30;;;;;10:30;13:30;;;;;10:30;13:30;;;;;;;;;;;;;;;;;2705150;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
67550;Dukovany-elektrárna;;269;0;Dukovany;Dukovany;Třebíč;954267550;;;Podávací;ANO;ANO;08:30;12:00;13:00;14:30;;;08:30;12:00;13:00;14:30;;;08:30;12:00;13:00;14:30;;;08:30;12:00;13:00;14:30;;;08:30;12:00;13:00;14:30;;;;;;;;;;;;;;;18607624;pošta má bezbarierový přístup
67551;Jaroměřice nad Rokytnou;nám. Míru;25;0;Jaroměřice nad Rokytnou;Jaroměřice nad Rokytnou;Třebíč;954267551;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;18788858;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67552;Lipník u Hrotovic;;106;0;Lipník;Lipník;Třebíč;954267552;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;18647651;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67553;Valeč u Hrotovic;;10;0;Valeč;Valeč;Třebíč;954267553;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2706971;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67554;Dalešice;;87;0;Dalešice;Dalešice;Třebíč;954267554;;;Podávací;ANO;NE;09:00;10:00;14:00;15:00;15:30;17:00;09:00;10:00;14:00;15:00;;;09:00;10:00;14:00;15:00;15:30;17:00;09:00;10:00;14:00;15:00;;;09:00;10:00;14:00;15:00;;;;;;;;;;;;;;;2740818;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67555;Hrotovice;Brněnská;188;0;Hrotovice;Hrotovice;Třebíč;954267555;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18615350;pošta má bezbarierový přístup
67556;Dukovany;;99;0;Dukovany;Dukovany;Třebíč;568865024;;;Samostatná pošta Partner;ANO;ANO;08:00;09:30;13:00;15:00;15:30;17:00;08:00;09:30;13:00;15:00;;;08:00;09:30;13:00;15:00;15:30;17:00;08:00;09:30;13:00;15:00;;;08:00;09:00;13:00;15:00;;;;;;;;;;;;;;;18606016;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
67557;Rouchovany;;329;0;Rouchovany;Rouchovany;Třebíč;954267557;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18700403;pošta má bezbarierový přístup
67559;Radkovice u Hrotovic;;13;0;Radkovice u Hrotovic;Radkovice u Hrotovic;Třebíč;954267559;;;Podávací;ANO;NE;08:00;09:30;14:30;15:30;16:00;17:00;08:00;09:30;14:30;15:30;;;08:00;09:30;14:30;15:30;16:00;17:00;08:00;09:30;14:30;15:30;;;08:00;09:30;14:30;15:30;;;;;;;;;;;;;;;18693857;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67560;Myslibořice;;14;0;Myslibořice;Myslibořice;Třebíč;568864325;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;15:00;16:00;;;08:00;11:00;15:00;16:00;;;08:00;11:00;15:00;16:00;;;08:00;11:00;15:00;16:00;;;08:00;11:00;15:00;16:00;;;;;;;;;;;;;;;18660860;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67571;Náměšť nad Oslavou;Masarykovo nám.;62;0;Náměšť nad Oslavou;Náměšť nad Oslavou;Třebíč;954267571;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;18799426;pošta má bezbarierový přístup
