k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
67501;Vladislav;;198;0;Vladislav;Vladislav;Třebíč;954267501;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18754171;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67502;Koněšín;;144;0;Koněšín;Koněšín;Třebíč;734554123;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;09:00;14:00;16:00;;;08:00;11:00;;;;;08:00;09:00;14:00;16:00;;;08:00;11:00;;;;;;;;;;;;;;;;;2698617;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
67503;Budišov u Třebíče;;356;0;Budišov;Budišov;Třebíč;954267503;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25249631;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67504;Hodov;;120;0;Hodov;Hodov;Třebíč;954267504;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;73468843;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67505;Rudíkov;;2;0;Rudíkov;Rudíkov;Třebíč;954267505;;;Podávací;ANO;ANO;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;18701841;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67507;Čechtín;;55;0;Čechtín;Čechtín;Třebíč;954267507;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2744007;pošta má bezbarierový přístup
67508;Kouty u Třebíče;;11;0;Kouty;Kouty;Třebíč;954267508;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;18635598;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67521;Okříšky;Jihlavská;539;0;Okříšky;Okříšky;Třebíč;954267521;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;18675255;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67522;Stařeč;Jakubské náměstí;148;0;Stařeč;Stařeč;Třebíč;954267522;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;18714030;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67523;Kojetice na Moravě;;82;0;Kojetice;Kojetice;Třebíč;954267523;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;2676028;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
